firm_name,firm_alias,program_type,city,intake_year,application_open_date,application_close_date,program_length_months,rotations_count,salary_annual_aud,evidence_span,thread_title,thread_url,post_number,post_timestamp,source_file,confidence,created_at
Johnson Winter Slattery,jws,clerkship,Brisbane,2024,,,,,,"Brisbane Clerkships 2024/2025 +1 JWS interview, I received the email at 10:30pm - Minters - KWM + HopgoodGanim",Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,16,2024-08-19T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.458084
MinterEllison,minters,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 +1 DLA Piper interview +1 KWM interview +1 Minters video interview,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,19,2024-08-20T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.458959
King & Wood Mallesons,kwm,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 +1 DLA Piper interview +1 KWM interview +1 Minters video interview,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,19,2024-08-20T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.459052
DLA Piper,dla piper,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 +1 DLA Piper interview +1 KWM interview +1 Minters video interview,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,19,2024-08-20T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.459138
Clayton Utz,clayton utz,clerkship,Brisbane,2024,,,,,,"Brisbane Clerkships 2024/2025 Radio silence from Clayton Utz, Hamilton Locke and Minter Ellison…. Too stressful to even think about it…..",Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,20,2024-08-20T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.459726
MinterEllison,minter ellison,clerkship,Brisbane,2024,,,,,,"Brisbane Clerkships 2024/2025 Radio silence from Clayton Utz, Hamilton Locke and Minter Ellison…. Too stressful to even think about it…..",Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,20,2024-08-20T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.459845
King & Wood Mallesons,kwm,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 DLA and KWM invites are out i think?,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,21,2024-08-20T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.460293
DLA Piper,dla,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 DLA and KWM invites are out i think?,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,21,2024-08-20T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.460381
King & Wood Mallesons,kwm,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 + 1 KWM interview,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,22,2024-08-20T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.460806
MinterEllison,minters,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 ooo Minters video is out too,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,23,2024-08-20T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.461248
MinterEllison,minterellison,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 +1 MinterEllison video assessment invitation,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,24,2024-08-20T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.461684
MinterEllison,minters,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 -1 Minters,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,25,2024-08-20T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.462087
MinterEllison,minters,clerkship,Brisbane,2024,,,,,,"Brisbane Clerkships 2024/2025 -1 Minters Haven't heard anything from any other firms. Very nervous, my law GPA is fine and I have a lot of extracurricula",Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,26,2024-08-20T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.462803
Clayton Utz,clayton utz,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 Same here! unsure how they actually select the candidates. Have not heard from Clayton Utz either but I suspect will be soon. The progress in workday is showing “in process”. Don’t be too hard on you,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,27,2024-08-20T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.463681
MinterEllison,minters,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 +1 JWS (at like 10:30pm??) -1 Minters,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,28,2024-08-20T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.464140
Johnson Winter Slattery,jws,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 +1 JWS (at like 10:30pm??) -1 Minters,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,28,2024-08-20T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.464229
White & Case,white & case,clerkship,Melbourne,2024,,,,,,Brisbane Clerkships 2024/2025 Icetea123 writes... +1 W&C VI White & Case? Was this meant for the Melbourne thread?,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,29,2024-08-20T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.464768
MinterEllison,minters,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 + MCr + KWM - Minters,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,30,2024-08-20T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.465219
King & Wood Mallesons,kwm,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 + MCr + KWM - Minters,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,30,2024-08-20T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.465309
King & Wood Mallesons,kwm,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 Does anyone who got a KWM interview know if we will find out who is interviewing us before the interview? Or will we only find out on the day?,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,31,2024-08-20T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.465973
King & Wood Mallesons,kwm,clerkship,Brisbane,2024,,,,,,"Brisbane Clerkships 2024/2025 If we haven't heard anything from KWM and NRF is it safe to assume a rejection? Also, for those who received an NRF interview did that go to your main ema",Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,34,2024-08-21T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.467441
Norton Rose Fulbright,nrf,clerkship,Brisbane,2024,,,,,,"Brisbane Clerkships 2024/2025 If we haven't heard anything from KWM and NRF is it safe to assume a rejection? Also, for those who received an NRF interview did that go to your main email or th",Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,34,2024-08-21T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.467537
Norton Rose Fulbright,nrf,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 NRF emailed through the CV address linked through my applications,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,35,2024-08-21T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.468060
King & Wood Mallesons,kwm,clerkship,Brisbane,2024,,,,,,confirming interview times and who your interview panel is so I doubt they are emailing more people but you never know! KWM might send more emails today but honestly I don’t know since interviews start on the 26th which is super soon. Hold,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,36,2024-08-21T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.469105
Norton Rose Fulbright,nrf,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 NRF has sent out emails confirming interview times and who your interview panel is so I doubt they are emailing more peo,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,36,2024-08-21T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.469201
Norton Rose Fulbright,nrf,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 Was the NRF email accessed by going through the CV mail database? Just making sure I'm not missing something blindly obvious ha.,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,37,2024-08-21T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.469888
MinterEllison,minters,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 + Minters - KWM And I’m thinking NRF may have also been a reject since I didn’t get an interview invite last Friday and I,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,38,2024-08-21T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.470544
King & Wood Mallesons,kwm,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 + Minters - KWM And I’m thinking NRF may have also been a reject since I didn’t get an interview invite last Friday and I know most,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,38,2024-08-21T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.470641
Norton Rose Fulbright,nrf,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 + Minters - KWM And I’m thinking NRF may have also been a reject since I didn’t get an interview invite last Friday and I know most people received it at,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,38,2024-08-21T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.470782
Clayton Utz,clayton utz,clerkship,Brisbane,2024,,,,,,"Brisbane Clerkships 2024/2025 Has anyone heard from Ashurst, Clayton Utz or corrs yet?",Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,39,2024-08-22T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.471329
Ashurst,ashurst,clerkship,Brisbane,2024,,,,,,"Brisbane Clerkships 2024/2025 Has anyone heard from Ashurst, Clayton Utz or corrs yet?",Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,39,2024-08-22T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.471428
Corrs Chambers Westgarth,corrs,clerkship,Brisbane,2024,,,,,,"Brisbane Clerkships 2024/2025 Has anyone heard from Ashurst, Clayton Utz or corrs yet?",Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,39,2024-08-22T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.471516
Hall & Wilcox,hall & wilcox,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 +1 Hall & Wilcox interview,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,40,2024-08-22T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.471994
MinterEllison,minters,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 +1 mcr +1 kwm +1 minters +1 thomson geer +1 hopgoodganim +1 hall & wilcox,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,42,2024-08-22T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.472778
King & Wood Mallesons,kwm,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 +1 mcr +1 kwm +1 minters +1 thomson geer +1 hopgoodganim +1 hall & wilcox,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,42,2024-08-22T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.472893
Hall & Wilcox,hall & wilcox,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 +1 mcr +1 kwm +1 minters +1 thomson geer +1 hopgoodganim +1 hall & wilcox,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,42,2024-08-22T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.472987
Hall & Wilcox,hall & wilcox,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 +1 mcr + 1 Hall & Wilcox,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,43,2024-08-22T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.473420
Norton Rose Fulbright,nrf,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 +1 NRF +1 DLA Piper +1 Clyde & Co,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,46,2024-08-22T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.474340
DLA Piper,dla piper,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 +1 NRF +1 DLA Piper +1 Clyde & Co,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,46,2024-08-22T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.474434
Clayton Utz,clayton utz,clerkship,Brisbane,2024,,,,,,"Brisbane Clerkships 2024/2025 still radio silence from Clayton Utz, i believe it will be soon",Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,47,2024-08-22T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.474931
King & Wood Mallesons,kwm,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 Has anyone with an interview offer from KWM had information about which partner will be doing your interview? Does anyone know if we will get this information b,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,50,2024-08-23T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.476169
King & Wood Mallesons,kwm,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 lawclerk-2024 writes... Has anyone with an interview offer from KWM had information about which partner will be doing your interview? Does anyone know if we will get this information b,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,51,2024-08-23T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.477091
Hall & Wilcox,hall & wilcox,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 + Hall & Wilcox + Gadens,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,52,2024-08-23T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.477498
Corrs Chambers Westgarth,corrs,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 Corrs interview offers are out!,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,53,2024-08-26T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.477957
Ashurst,ashurst,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 has anyone heard from ashurst? initial communications stated they will inform of outcome on the 26th,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,54,2024-08-26T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.478527
Ashurst,ashurst,clerkship,Brisbane,2024,,,,,,"Brisbane Clerkships 2024/2025 +1 Corrs Interview Haven't heard from Ashurst yet, but hopefully by COB.",Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,55,2024-08-26T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.479094
Corrs Chambers Westgarth,corrs,clerkship,Brisbane,2024,,,,,,"Brisbane Clerkships 2024/2025 +1 Corrs Interview Haven't heard from Ashurst yet, but hopefully by COB.",Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,55,2024-08-26T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.479185
Ashurst,ashurst,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 +1 Ashurst,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,56,2024-08-26T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.479577
Clayton Utz,clutz,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 Nope! Still waiting for Allen’s and Clutz. Should be any day now hopefully.,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,59,2024-08-27T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.480613
Clayton Utz,clayton utz,clerkship,Brisbane,2024,,,,,,er Interview + Minters VI - Hall & Wilcox - Gadens - KWM - Ashurst Haven't heard from: HSF Carter Newell Hamilton Locke Clayton Utz Allens,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,60,2024-08-27T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.481222
Allens,allens,clerkship,Brisbane,2024,,,,,,+ Minters VI - Hall & Wilcox - Gadens - KWM - Ashurst Haven't heard from: HSF Carter Newell Hamilton Locke Clayton Utz Allens,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,60,2024-08-27T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.481316
Herbert Smith Freehills,hsf,clerkship,Brisbane,2024,,,,,,ne Clerkships 2024/2025 + DLA Piper Interview + Minters VI - Hall & Wilcox - Gadens - KWM - Ashurst Haven't heard from: HSF Carter Newell Hamilton Locke Clayton Utz Allens,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,60,2024-08-27T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.481411
Ashurst,ashurst,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 + DLA Piper Interview + Minters VI - Hall & Wilcox - Gadens - KWM - Ashurst Haven't heard from: HSF Carter Newell Hamilton Locke Clayton Utz Allens,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,60,2024-08-27T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.481502
MinterEllison,minters,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 + DLA Piper Interview + Minters VI - Hall & Wilcox - Gadens - KWM - Ashurst Haven't heard from: HSF Carter Newell Hamilton Locke Clayton Utz All,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,60,2024-08-27T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.481591
King & Wood Mallesons,kwm,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 + DLA Piper Interview + Minters VI - Hall & Wilcox - Gadens - KWM - Ashurst Haven't heard from: HSF Carter Newell Hamilton Locke Clayton Utz Allens,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,60,2024-08-27T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.481692
Hall & Wilcox,hall & wilcox,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 + DLA Piper Interview + Minters VI - Hall & Wilcox - Gadens - KWM - Ashurst Haven't heard from: HSF Carter Newell Hamilton Locke Clayton Utz Allens,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,60,2024-08-27T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.481852
DLA Piper,dla piper,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 + DLA Piper Interview + Minters VI - Hall & Wilcox - Gadens - KWM - Ashurst Haven't heard from: HSF Carter Newell Hamilton,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,60,2024-08-27T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.481945
Allens,allens,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 +1 Allens,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,64,2024-08-28T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.484367
Allens,allens,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 +1 Allens,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,66,2024-08-28T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.484788
Allens,allens,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 +1 Allens,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,67,2024-08-28T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.485172
Clayton Utz,clayton utz,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 Anyone heard from Clayton Utz?,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,71,2024-08-28T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.486609
King & Wood Mallesons,kwm,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 Has anyone received information from KWM about who’s interviewing them?,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,75,2024-08-28T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.488144
